Model: fcnn, Batch_size: 32, Epochs: 40, Learning Rate: 0.01
Current device is cuda.
Epoch [1/40], Loss: 2.4328, Accuracy: 10.00%
Epoch [2/40], Loss: 2.7612, Accuracy: 10.00%
Epoch [3/40], Loss: 5.7715, Accuracy: 10.00%
Epoch [4/40], Loss: 34.4039, Accuracy: 10.00%
Epoch [5/40], Loss: 15.6686, Accuracy: 10.00%
Epoch [6/40], Loss: 3.5789, Accuracy: 10.00%
Epoch [7/40], Loss: 2.4939, Accuracy: 10.00%
Epoch [8/40], Loss: 2.4362, Accuracy: 10.00%
Epoch [9/40], Loss: 2.6098, Accuracy: 10.00%
Epoch [10/40], Loss: 2.3569, Accuracy: 10.00%
Epoch [11/40], Loss: 2.3647, Accuracy: 10.00%
Epoch [12/40], Loss: 2.3249, Accuracy: 10.00%
Epoch [13/40], Loss: 2.3864, Accuracy: 10.00%
Epoch [14/40], Loss: 2.3494, Accuracy: 10.00%
Epoch [15/40], Loss: 2.4023, Accuracy: 10.00%
Epoch [16/40], Loss: 2.3187, Accuracy: 10.00%
Epoch [17/40], Loss: 2.3390, Accuracy: 10.00%
Epoch [18/40], Loss: 2.3546, Accuracy: 10.00%
Epoch [19/40], Loss: 2.3620, Accuracy: 10.00%
Epoch [20/40], Loss: 2.3641, Accuracy: 10.00%
Epoch [21/40], Loss: 2.3255, Accuracy: 10.00%
Epoch [22/40], Loss: 2.3107, Accuracy: 10.00%
Epoch [23/40], Loss: 2.3236, Accuracy: 10.00%
Epoch [24/40], Loss: 2.3157, Accuracy: 10.00%
Epoch [25/40], Loss: 2.3233, Accuracy: 10.00%
Epoch [26/40], Loss: 2.3355, Accuracy: 10.00%
Epoch [27/40], Loss: 2.3171, Accuracy: 10.00%
Epoch [28/40], Loss: 2.3441, Accuracy: 10.00%
Epoch [29/40], Loss: 2.3190, Accuracy: 10.00%
Epoch [30/40], Loss: 2.3251, Accuracy: 10.00%
Epoch [31/40], Loss: 2.3213, Accuracy: 10.00%
Epoch [32/40], Loss: 2.3087, Accuracy: 10.00%
Epoch [33/40], Loss: 2.3363, Accuracy: 10.00%
Epoch [34/40], Loss: 2.3340, Accuracy: 10.00%
Epoch [35/40], Loss: 2.3342, Accuracy: 10.00%
Epoch [36/40], Loss: 2.3450, Accuracy: 10.00%
Epoch [37/40], Loss: 2.3254, Accuracy: 10.00%
Epoch [38/40], Loss: 2.3041, Accuracy: 10.00%
Epoch [39/40], Loss: 2.3185, Accuracy: 10.00%
Epoch [40/40], Loss: 2.3361, Accuracy: 10.00%
