Model: fcnn, Batch_size: 8, Epochs: 20, Learning Rate: 0.001
Current device is cuda.
Epoch [1/20], Loss: 2.1158, Accuracy: 23.74%
Epoch [2/20], Loss: 2.0766, Accuracy: 22.52%
Epoch [3/20], Loss: 2.0670, Accuracy: 23.61%
Epoch [4/20], Loss: 2.0692, Accuracy: 22.97%
Epoch [5/20], Loss: 2.0598, Accuracy: 23.12%
Epoch [6/20], Loss: 1.9459, Accuracy: 28.95%
Epoch [7/20], Loss: 1.8659, Accuracy: 35.30%
Epoch [8/20], Loss: 1.7734, Accuracy: 38.23%
Epoch [9/20], Loss: 1.6950, Accuracy: 41.15%
Epoch [10/20], Loss: 1.6437, Accuracy: 42.36%
Epoch [11/20], Loss: 1.5656, Accuracy: 45.54%
Epoch [12/20], Loss: 1.5416, Accuracy: 45.75%
Epoch [13/20], Loss: 1.5307, Accuracy: 46.57%
Epoch [14/20], Loss: 1.5172, Accuracy: 46.74%
Epoch [15/20], Loss: 1.5066, Accuracy: 47.12%
Epoch [16/20], Loss: 1.4965, Accuracy: 47.02%
Epoch [17/20], Loss: 1.4929, Accuracy: 47.28%
Epoch [18/20], Loss: 1.4882, Accuracy: 47.25%
Epoch [19/20], Loss: 1.4887, Accuracy: 47.30%
Epoch [20/20], Loss: 1.4895, Accuracy: 47.20%
